_step,_timestamp,grad/norm/total,memory/in_use_gib,memory/limit_gib,memory/peak_gib,moe/drop_fraction,moe/receiver_drop_fraction,moe/sender_drop_fraction,optim/adam_lr,optim/learning_rate,run_progress,throughput/duration,throughput/examples_per_second,throughput/gflops_per_second,throughput/mfu,throughput/tokens_per_second,throughput/total_gflops,throughput/total_tokens,train/cross_entropy_loss,train/loss
24200,1787794330.736362,0.21682977676391602,18.050302654504776,138.22457885742188,134.6265421807766,0.030881256485978763,0.0006128264534654039,0.03026843003251336,0.0007214398356154561,0.0031262394040822983,0.06201137216816869,18.469129376113415,609.8825651504727,374053003.63725615,21.253011570298643,2498078.9868563362,167190994721665.1,1116569862144.0,1.2793738842010498,1.2793738842010498
24210,1787794518.8989367,0.19711947441101074,18.050302654504776,138.22457885742188,134.6265421807766,0.03300770473751155,0.0010760046654578412,0.031931700072053704,0.0007214211509563029,0.0031261583790183067,0.06203699670212248,18.460660179145634,610.162360971497,374224607.93165576,21.26276181429862,2499225.030539252,167260079054842.1,1117031235584.0,1.2697670459747314,1.2697670459747314
24220,1787794707.2197022,0.26414620876312256,18.050302654504776,138.22457885742188,134.6265421807766,0.03200234275198344,0.0009475017361568682,0.031054841015826572,0.0007214024662971497,0.003126077353954315,0.06206262123607627,18.455663429107517,610.3275584357959,374325926.79408133,21.268518567845533,2499901.67935302,167329163388019.1,1117492609024.0,1.2960790395736694,1.2960790395736694
24230,1787794899.0804605,0.1842225193977356,18.050302654504776,138.22457885742188,134.6265421807766,0.03224979284586328,0.0009233934071027871,0.0313263994387605,0.0007213837816379964,0.0031259965617209673,0.06208824577003006,18.497361046960577,608.9517294603958,373482103.7531445,21.22057407688321,2494266.283869781,167398247721196.1,1117953982464.0,1.2663823366165161,1.2663823366165161
24240,1787795087.4992251,0.2043820172548294,18.050302654504776,138.22457885742188,134.6265421807766,0.03221735663034699,0.000880807638168335,0.03133654899217866,0.0007213650969788432,0.0031259157694876194,0.06211387030398385,18.52272597886622,608.1178338896677,372970659.1558168,21.191514724762317,2490850.647612079,167467332054373.1,1118415355904.0,1.28074049949646,1.28074049949646
24250,1787795280.3554711,0.2639545202255249,18.050302654504776,138.22457885742188,134.6265421807766,0.03189573295865998,0.0007751200235251224,0.031120612935134857,0.0007213464705273509,0.003125834744423628,0.06213949483793763,18.488695999840274,609.2371252195022,373657142.5999967,21.230519465908902,2495435.264899081,167536416387550.1,1118876729344.0,1.2805935144424438,1.2805935144424438
24260,1787795471.459163,0.21005024015903473,18.050302654504776,138.22457885742188,134.6265421807766,0.03171952554222309,0.0007004463537172837,0.03101907918850581,0.0007213277858681977,0.0031257537193596363,0.062165119371891425,18.472724652150646,609.763866029834,373980203.1259101,21.24887517760853,2497592.7952582003,167605500720727.1,1119338102784.0,1.2745327949523926,1.2745327949523926
24270,1787795662.7896774,0.24724489450454712,18.050302654504776,138.22457885742188,134.6265421807766,0.03218928431019639,0.0011595821741855507,0.031029702136010834,0.0007213091012090445,0.0031256729271262884,0.06219074390584521,18.52273439709097,608.1175575118667,372970489.6478614,21.19150509362849,2490849.515568606,167674585053904.1,1119799476224.0,1.282639503479004,1.282639503479004
24280,1787795855.4153264,0.17993636429309845,18.050302654504776,138.22457885742188,134.6265421807766,0.03200104104524309,0.0008151364710294839,0.031185904574213608,0.0007212904165498912,0.0031255921348929405,0.062216368439799004,18.45348200108856,610.3997066426566,374370176.71205795,21.271032767730564,2500197.1984083215,167743669387081.1,1120260849664.0,1.278708815574646,1.278708815574646
24290,1787796049.747691,0.22264082729816437,18.050302654504776,138.22457885742188,134.6265421807766,0.031761185858737336,0.0008087118128032396,0.030952474045934097,0.0007212717900983989,0.003125511109828949,0.06224199297375279,18.529868027893826,607.8834443420646,372826903.4242843,21.183346785470697,2489890.588025097,167812753720258.1,1120722223104.0,1.2897087335586548,1.2897087335586548
24300,1787796245.4857817,0.21742437779903412,18.050302654504776,138.22457885742188,134.6265421807766,0.0318827929934769,0.0009765991884650607,0.030906193805011837,0.0007212530472315848,0.0031254300847649574,0.062267617507706575,18.509098801994696,608.5655558111828,373245255.8390252,21.207116809035522,2492684.5166026046,167881838053435.1,1121183596544.0,1.2813829183578491,1.2813829183578491
24310,1787796438.3152537,0.2449640929698944,18.050302654504776,138.22457885742188,134.6265421807766,0.031217870782270576,0.000705692522001989,0.030512178260268585,0.0007212344207800925,0.0031253492925316095,0.06229324204166037,18.532729560974985,607.7895845261238,372769337.34832203,21.180075985700118,2489506.138219003,167950922386612.12,1121644969984.0,1.282164216041565,1.282164216041565
24320,1787796635.899266,0.2281663417816162,18.050302654504776,138.22457885742188,134.6265421807766,0.03175251089939565,0.0007734768318407463,0.03097903406755491,0.0007212157361209393,0.0031252685002982616,0.062318866575614154,18.54063511895947,607.5304285817881,372610391.8972986,21.171044994164692,2488444.635471004,168020006719789.12,1122106343424.0,1.2802214622497559,1.2802214622497559
24330,1787796832.405621,0.2236507683992386,18.050302654504776,138.22457885742188,134.6265421807766,0.03180751097247456,0.000871972604231401,0.03093553836824316,0.0007211971096694469,0.00312518747523427,0.06234449110956795,18.490786139154807,609.1682590037714,373614905.5918983,21.22811963590331,2495153.1888794475,168089091052966.12,1122567716864.0,1.2884255647659302,1.2884255647659302
24340,1787797029.0637286,0.23303037881851196,18.050302654504776,138.22457885742188,134.6265421807766,0.030810615555806595,0.0005858928303826939,0.0302247227254239,0.0007211783668026328,0.0031251064501702785,0.06237011564352173,18.50914624799043,608.5639958257368,373244299.0691894,21.20706244711304,2492678.126902218,168158175386143.12,1123029090304.0,1.2895283699035645,1.2895283699035645
24350,1787797226.9327056,0.2250194251537323,18.050302654504776,138.22457885742188,134.6265421807766,0.031735105609351937,0.0009052708857890332,0.030829834723562904,0.0007211597403511405,0.0031250256579369307,0.062395740177475525,18.482743714004755,609.4333273400872,373777477.22951126,21.237356660767684,2496238.908784997,168227259719320.12,1123490463744.0,1.2719125747680664,1.2719125747680664
24360,1787797427.056587,0.25030672550201416,18.050302654504776,138.22457885742188,134.6265421807766,0.0318435121779189,0.0011597184859441988,0.030683793691974697,0.0007211410556919873,0.003124944632872939,0.06242136471142931,18.517595883924514,608.2863062034148,373073986.54798657,21.197385599317418,2491540.710209187,168296344052497.12,1123951837184.0,1.2907359600067139,1.2907359600067139
24370,1787797624.3062754,0.18716558814048767,18.050302654504776,138.22457885742188,134.6265421807766,0.03168180443798051,0.0008088601470896692,0.03087294429089084,0.000721122429240495,0.0031248638406395912,0.0624469892453831,18.553008812945336,607.1252438655966,372361884.12091714,21.156925234143017,2486784.998873484,168365428385674.12,1124413210624.0,1.2799701690673828,1.2799701690673828
24380,1787797836.506091,0.2699506878852844,18.050302654504776,138.22457885742188,134.6265421807766,0.031150568841081677,0.0006933125921271064,0.03045725624895457,0.0007211036863736808,0.0031247828155755997,0.06247261377933689,18.52092915098183,608.1768310961264,373006843.30591893,21.193570642381758,2491092.300169734,168434512718851.12,1124874584064.0,1.2740358114242554,1.2740358114242554
24390,1787798035.8863797,0.2408497929573059,18.050302654504776,138.22457885742188,134.6265421807766,0.031728370623155075,0.001214202098322637,0.030514168524832436,0.0007210850599221885,0.0031247020233422518,0.062498238313290676,18.58704033284448,606.0136416713852,371680116.5752389,21.118188441774937,2482231.876285994,168503597052028.12,1125335957504.0,1.2822046279907227,1.2822046279907227
24400,1787798235.210997,0.21786673367023468,18.050302654504776,138.22457885742188,134.6265421807766,0.03153310981438016,0.0008134794506159695,0.030719630363764183,0.0007210663752630353,0.0031246209982782602,0.06252386284724447,18.509283503051847,608.5594830368647,373241531.2867853,21.206905186749164,2492659.6425189977,168572681385205.12,1125797330944.0,1.277657389640808,1.277657389640808
24410,1787798431.0805414,0.23678836226463318,18.050302654504776,138.22457885742188,134.6265421807766,0.031753421224879494,0.0007937966535488764,0.03095962457133062,0.0007210476906038821,0.0031245402060449123,0.06254948738119825,18.50614855112508,608.6625733540438,373304758.6111756,21.21049764836225,2493081.9004581636,168641765718382.16,1126258704384.0,1.275880217552185,1.275880217552185
24420,1787798632.2183979,0.2408892661333084,18.050302654504776,138.22457885742188,134.6265421807766,0.031674449811830666,0.0006993713252472155,0.03097507848658345,0.0007210290059447289,0.003124459180980921,0.06257511191515204,18.561449844157323,606.8491467300775,372192548.3032731,21.147303880867792,2485654.1050063972,168710850051559.16,1126720077824.0,1.2693136930465698,1.2693136930465698
24430,1787798830.8111424,0.1885950267314911,18.050302654504776,138.22457885742188,134.6265421807766,0.03189312186882352,0.0009401488597645904,0.030952973009058922,0.0007210103794932365,0.003124378388747573,0.06260073644910583,18.510834024986252,608.5085083036049,373210267.47769326,21.205128833959844,2492450.8500115657,168779934384736.16,1127181451264.0,1.281748652458191,1.281748652458191
24440,1787799030.8940618,0.21789059042930603,18.050302654504776,138.22457885742188,134.6265421807766,0.03159942472297134,0.0006413453569014868,0.03095807936606985,0.0007209916948340833,0.0031242973636835814,0.06262636098305963,18.473734088940546,609.7305474773119,373959768.20063114,21.247714102308592,2497456.3224670696,168849018717913.16,1127642824704.0,1.2848252058029175,1.2848252058029175
24450,1787799232.280893,0.20664775371551514,18.050302654504776,138.22457885742188,134.6265421807766,0.032127412487611626,0.000963773126855041,0.031163639360756584,0.0007209730101749301,0.0031242165714502335,0.06265198551701341,18.54595300508663,607.3562246658666,372503549.2004922,21.164974386391602,2487731.09623139,168918103051090.16,1128104198144.0,1.2778204679489136,1.2778204679489136
24460,1787799430.6598117,0.24113871157169342,18.050302654504776,138.22457885742188,134.6265421807766,0.03135144010637746,0.0006765295948946115,0.030674910511482845,0.0007209543255157769,0.003124135546386242,0.0626776100509672,18.493050219956785,609.0936793025332,373569164.39047277,21.225520704004133,2494847.710423176,168987187384267.16,1128565571584.0,1.2875185012817383,1.2875185012817383
24470,1787799629.0131285,0.19902080297470093,18.050302654504776,138.22457885742188,134.6265421807766,0.032073904223965874,0.0007872285716461413,0.03128667565231973,0.0007209356408566236,0.003124054754152894,0.06270323458492098,18.521158136893064,608.1693119159094,373002231.64441913,21.193308616160177,2491061.5016075647,169056271717444.16,1129026945024.0,1.277835726737976,1.277835726737976
24480,1787799827.273885,0.24859072268009186,18.050302654504776,138.22457885742188,134.6265421807766,0.031677919016643005,0.0009806447408416054,0.0306972742758014,0.0007209170144051313,0.0031239737290889025,0.06272885911887477,18.60249840700999,605.5100639468611,371371262.4266102,21.10063991060285,2480169.221926343,169125356050621.16,1129488318464.0,1.2825123071670532,1.2825123071670532
24490,1787800024.540544,0.21872487664222717,18.050302654504776,138.22457885742188,134.6265421807766,0.03179029567223607,0.0008236717319849765,0.03096662394025109,0.0007208983297459781,0.0031238929368555546,0.06275448365282857,18.565449534915388,606.7184087741151,372112364.13682616,21.142747962319667,2485118.6023387755,169194440383798.16,1129949691904.0,1.280435562133789,1.280435562133789
24500,1787800221.04665,0.25543972849845886,18.050302654504776,138.22457885742188,134.6265421807766,0.03129754576719168,0.0005872613665732471,0.03071028440061844,0.0007208796450868249,0.003123811911791563,0.06278010818678235,18.493372718105093,609.0830575740516,373562649.8749424,21.225150561076273,2494804.2038233154,169263524716975.16,1130411065344.0,1.2838836908340454,1.2838836908340454
24510,1787800423.3992789,0.2077622264623642,18.050302654504776,138.22457885742188,134.6265421807766,0.03194025638654376,0.0009272219895413427,0.031013034397002422,0.0007208609604276717,0.003123731119558215,0.06280573272073614,18.49555274611339,609.0112663633148,373518618.9097282,21.222648801689108,2494510.1470241374,169332609050152.2,1130872438784.0,1.2895610332489014,1.2895610332489014
24520,1787800619.8790576,0.24661827087402344,18.050302654504776,138.22457885742188,134.6265421807766,0.03174428252333945,0.0011019472484335754,0.03064233527490587,0.0007208423339761794,0.0031236500944942236,0.06283135725468993,18.477568313945085,609.6040241127952,373882168.92622644,21.2433050526265,2496938.082766009,169401693383329.2,1131333812224.0,1.2773443460464478,1.2773443460464478
24530,1787800814.1270084,0.2042820304632187,18.050302654504776,138.22457885742188,134.6265421807766,0.03147915135504621,0.000778629585649028,0.030700521769397186,0.0007208236493170261,0.0031235693022608757,0.06285698178864371,18.513349244138226,608.4258364847979,373159563.22099215,21.202247910283646,2492112.226241732,169470777716506.2,1131795185664.0,1.2868751287460327,1.2868751287460327
24540,1787801010.439264,0.2173912227153778,18.050302654504776,138.22457885742188,134.6265421807766,0.032195568762042305,0.0008345955249034997,0.03136097323713881,0.0007208049646578729,0.003123488277196884,0.06288260632259751,18.591689263936132,605.8621053789733,371587176.3789198,21.11290774880226,2481611.1836322746,169539862049683.2,1132256559104.0,1.2868822813034058,1.2868822813034058
24550,1787801208.0076628,0.2231764942407608,18.050302654504776,138.22457885742188,134.6265421807766,0.0312494317803419,0.0005787877422390562,0.030670644038102844,0.0007207862799987197,0.0031234074849635363,0.0629082308565513,18.967578987125307,593.8554418381864,364223252.8668823,20.69450300380013,2432431.8897692114,169608946382860.2,1132717932544.0,1.2836757898330688,1.2836757898330688
24560,1787801414.0343854,0.21628950536251068,18.050302654504776,138.22457885742188,134.6265421807766,0.032278993082317436,0.001093095281358921,0.03118589780095852,0.0007207676535472274,0.0031233264598995447,0.06293385539050508,18.552113801939413,607.1545334538902,372379848.00298643,21.157945909260594,2486904.969027134,169678030716037.2,1133179305984.0,1.2836838960647583,1.2836838960647583
24570,1787801607.0237947,0.23311561346054077,18.050302654504776,138.22457885742188,134.6265421807766,0.03155930007271694,0.0007245156801108158,0.03083478439260613,0.0007207489688880742,0.003123245667666197,0.06295947992445887,18.52680236613378,607.9840318580891,372888595.7313731,21.18685203019165,2490302.594490733,169747115049214.2,1133640679424.0,1.2897342443466187,1.2897342443466187
24580,1787801797.7372675,0.2284681648015976,18.050302654504776,138.22457885742188,134.6265421807766,0.031685419832215164,0.0007360580405502608,0.030949361791664905,0.0007207302842289209,0.0031231646426022053,0.06298510445841267,18.563894719118252,606.7692243696919,372143530.3436391,21.14451876952495,2485326.743018258,169816199382391.2,1134102052864.0,1.2763042449951172,1.2763042449951172
24590,1787801991.632171,0.2005080282688141,18.050302654504776,138.22457885742188,134.6265421807766,0.03189026022499258,0.0008956054507782965,0.030994654774214283,0.0007207115995697677,0.0031230838503688574,0.06301072899236645,18.562984958989546,606.7989617448434,372161768.86221844,21.145555048989685,2485448.5473068785,169885283715568.2,1134563426304.0,1.2816630601882935,1.2816630601882935
24600,1787802180.8538735,0.21260187029838562,18.050302654504776,138.22457885742188,134.6265421807766,0.03145725534043529,0.0006795940977154356,0.030777661242719852,0.0007206929731182754,0.003123002825304866,0.06303635352632024,18.465461904881522,610.0036954408519,374127295.23294485,21.25723268369005,2498575.136525729,169954368048745.2,1135024799744.0,1.2852587699890137,1.2852587699890137
24610,1787802373.4789686,0.2058674842119217,18.050302654504776,138.22457885742188,134.6265421807766,0.032010864805091514,0.0011600656152674646,0.030850799189824047,0.0007206742884591222,0.003122922033071518,0.06306197806027403,18.599110207986087,605.6203696864736,371438915.11186177,21.104483813173964,2480621.034235796,170023452381922.22,1135486173184.0,1.2811048030853271,1.2811048030853271
24620,1787802563.2530396,0.2615695297718048,18.050302654504776,138.22457885742188,134.6265421807766,0.03196176339053747,0.0009084539770176916,0.03105330941351977,0.000720655603799969,0.0031228410080075264,0.06308760259422781,18.523528188001364,608.0914977793631,372954506.7000384,21.190596971593088,2490742.774904271,170092536715099.22,1135947546624.0,1.291390299797058,1.291390299797058
24630,1787802753.3800771,0.21853038668632507,18.050302654504776,138.22457885742188,134.6265421807766,0.031765912574800576,0.0007383809848265214,0.031027531589974056,0.0007206369191408157,0.0031227602157741785,0.06311322712818161,18.463566318852827,610.0663222629165,374165705.4978714,21.25941508510633,2498831.655988906,170161621048276.22,1136408920064.0,1.2813799381256104,1.2813799381256104
24640,1787802944.7447493,0.22511529922485352,18.050302654504776,138.22457885742188,134.6265421807766,0.031854475368604515,0.0007568850097331134,0.031097590358871403,0.0007206182344816625,0.003122679190710187,0.0631388516621354,18.473821525927633,609.7276616097652,373957998.2411576,21.24761353642941,2497444.501953598,170230705381453.22,1136870293504.0,1.2789244651794434,1.2789244651794434
24650,1787803134.6586385,0.19109299778938293,18.050302654504776,138.22457885742188,134.6265421807766,0.032162591702107224,0.0007970230371663065,0.03136556866494092,0.0007205996080301702,0.003122598398476839,0.06316447619608918,18.504515063017607,608.716303109817,373337712.1299021,21.212370007380805,2493301.9775378103,170299789714630.22,1137331666944.0,1.2855815887451172,1.2855815887451172
24660,1787803324.8982995,0.2521466910839081,18.050302654504776,138.22457885742188,134.6265421807766,0.030946006321094253,0.0005621554499322718,0.03038385087116198,0.000720580923371017,0.0031225173734128475,0.06319010073004297,18.5060758611653,608.6649641179372,373306224.9138155,21.210580961012244,2493091.6930270707,170368874047807.22,1137793040384.0,1.2857524156570435,1.2857524156570435
24670,1787803516.6521692,0.18290267884731293,18.050302654504776,138.22457885742188,134.6265421807766,0.03207549650334951,0.0008858204113714622,0.031189676091978043,0.0007205622387118638,0.0031224365811794996,0.06321572526399676,18.54034404596314,607.5399664685594,372616241.67133534,21.17137736768951,2488483.7026552195,170437958380984.22,1138254413824.0,1.2824137210845947,1.2824137210845947
24680,1787803707.2350342,0.27788788080215454,18.050302654504776,138.22457885742188,134.6265421807766,0.032064054838635704,0.000932675250100367,0.03113137958853534,0.0007205435540527105,0.003122355556115508,0.06324134979795056,18.498335828073323,608.9196403768171,373462422.885413,21.219455845762102,2494134.846983443,170507042714161.22,1138715787264.0,1.2831858396530151,1.2831858396530151
24690,1787803899.539256,0.2521200478076935,18.050302654504776,138.22457885742188,134.6265421807766,0.03132292171093551,0.0008057918625347542,0.030517129848400753,0.0007205249276012182,0.00312227476388216,0.06326697433190434,18.53168149292469,607.8239583548068,372790419.4952796,21.181273834959068,2489646.9334212886,170576127047338.22,1139177160704.0,1.275389313697815,1.275389313697815
24700,1787804088.4361494,0.2271551787853241,18.050302654504776,138.22457885742188,134.6265421807766,0.03139343660211924,0.0006279286674477837,0.03076550793467146,0.0007205061847344041,0.0031221937388181686,0.06329259886585813,18.625572222983465,604.7599432193831,370911198.59262526,21.074499920035528,2477096.727426593,170645211380515.22,1139638534144.0,1.2837406396865845,1.2837406396865845
24710,1787804279.4059122,0.15670743584632874,18.050302654504776,138.22457885742188,134.6265421807766,0.031576562390634506,0.0008308019376162326,0.030745760453018276,0.0007204875582829118,0.0031221129465848207,0.06331822339981191,19.079094668850303,590.384407410604,362094399.00622934,20.57354539808121,2418214.532753834,170714295713692.22,1140099907584.0,1.2814371585845947,1.2814371585845947
24720,1787804471.8908103,0.2324690818786621,18.050302654504776,138.22457885742188,134.6265421807766,0.03116650738273606,0.0007352882601094968,0.030431219122626564,0.0007204688736237586,0.003122031921520829,0.0633438479337657,18.47187565290369,609.791891828232,373997391.9007154,21.249851812540648,2497707.5889284383,170783380046869.25,1140561281024.0,1.2833809852600098,1.2833809852600098
24730,1787804661.0887978,0.19088855385780334,18.050302654504776,138.22457885742188,134.6265421807766,0.03212020416377169,0.001012793036572861,0.031107411127198826,0.0007204502471722662,0.0031219511292874813,0.0633694724677195,18.50397535599768,608.7340575899009,373348601.30264276,21.212988710377427,2493374.699888234,170852464380046.25,1141022654464.0,1.287908911705017,1.287908911705017
24740,1787804852.4328809,0.23357345163822174,18.050302654504776,138.22457885742188,134.6265421807766,0.03226578235626221,0.0008205908040205637,0.031445191552241646,0.0007204315043054521,0.0031218701042234898,0.06339509700167328,18.567696572979912,606.6449845152899,372067331.5910169,21.140189294944143,2484817.8565746276,170921548713223.25,1141484027904.0,1.273912787437439,1.273912787437439
24750,1787805053.8244164,0.28615790605545044,18.050302654504776,138.22457885742188,134.6265421807766,0.03194728166316495,0.0006867046044631438,0.031260577058701805,0.0007204128778539598,0.003121789311990142,0.06342072153562707,18.474123338004574,609.7177004782651,373951888.88278246,21.247266413794456,2497403.701158974,170990633046400.25,1141945401344.0,1.2778421640396118,1.2778421640396118
24760,1787805249.4200263,0.2476637214422226,18.050302654504776,138.22457885742188,134.6265421807766,0.031742583960294724,0.0008366355728922468,0.030905948387402477,0.0007203941931948066,0.0031217082869261503,0.06344634606958086,18.58118358696811,606.2046557626174,371797269.2840475,21.124844845684514,2483014.270003681,171059717379577.25,1142406774784.0,1.287994623184204,1.287994623184204
24770,1787805441.1488743,0.23797832429409027,18.050302654504776,138.22457885742188,134.6265421807766,0.03193567998029969,0.001103178851983764,0.030832501128315926,0.0007203755667433143,0.0031216274946928024,0.06347197060353464,18.516288545215502,608.3292541317925,373100327.35936177,21.198882236327375,2491716.624923822,171128801712754.25,1142868148224.0,1.2691444158554077,1.2691444158554077
24780,1787805637.4025996,0.19394661486148834,18.050302654504776,138.22457885742188,134.6265421807766,0.03224582507303267,0.0007624426913080794,0.03148338238172459,0.0007203568238765001,0.003121546469628811,0.06349759513748844,18.45860084006563,610.2304339097433,374266358.40702987,21.265134000399424,2499503.8572943085,171197886045931.25,1143329521664.0,1.2881556749343872,1.2881556749343872
24790,1787805832.6734877,0.19837582111358643,18.050302654504776,138.22457885742188,134.6265421807766,0.032101005710887184,0.0010180116038430822,0.031082994107044105,0.0007203381974250078,0.003121465677395463,0.06352321967144223,18.470980764133856,609.8214352467922,374015511.46189266,21.250881333062082,2497828.598770861,171266970379108.25,1143790895104.0,1.2837990522384644,1.2837990522384644
24800,1787806028.7785861,0.23623766005039215,18.050302654504776,138.22457885742188,134.6265421807766,0.03144901855425401,0.000767539283542922,0.03068147927071109,0.0007203195127658546,0.0031213846523314714,0.06354884420539601,18.59623446292244,605.7140235814084,371496354.8924102,21.107747437068763,2481004.6405894486,171336054712285.25,1144252268544.0,1.286263346672058,1.286263346672058
24810,1787806227.2815049,0.19785423576831818,18.050302654504776,138.22457885742188,134.6265421807766,0.03176044943657788,0.000700531414512432,0.031059918022065452,0.0007203008863143623,0.0031213038600981236,0.0635744687393498,18.601672165095806,605.5369592598121,371387757.85239863,21.101577150704472,2480279.3851281903,171405139045462.25,1144713641984.0,1.2878873348236084,1.2878873348236084
24820,1787806424.1374333,0.23981021344661713,18.050302654504776,138.22457885742188,134.6265421807766,0.031340995634144005,0.000733311880718578,0.030607683753425426,0.0007202821434475482,0.003121222835034132,0.0636000932733036,18.650800087023526,603.9419192443672,370409488.3579238,21.045993656700215,2473746.101224928,171474223378639.28,1145175015424.0,1.280997395515442,1.280997395515442
24830,1787806625.7772377,0.1851450651884079,18.050302654504776,138.22457885742188,134.6265421807766,0.031780567076621635,0.0007218798678932768,0.031058687208728356,0.0007202635169960558,0.003121142042800784,0.06362571780725738,18.571062496863306,606.5350327641466,371999896.013874,21.13635772806102,2484367.4942019447,171543307711816.28,1145636388864.0,1.2801364660263062,1.2801364660263062
24840,1787806823.2356098,0.23746727406978607,18.050302654504776,138.22457885742188,134.6265421807766,0.03186048290720492,0.0009219557272665428,0.030938527179938374,0.0007202448323369026,0.0031210610177367926,0.06365134234121117,18.460981287062168,610.1517478864486,374218098.71731335,21.26239197257462,2499181.5593428933,171612392044993.28,1146097762304.0,1.2799296379089355,1.2799296379089355
24850,1787807023.3332536,0.1745881736278534,18.050302654504776,138.22457885742188,134.6265421807766,0.031980403501427536,0.0007973848418755965,0.031183018659551937,0.0007202261476777494,0.0031209802255034447,0.06367696687516496,18.518834866117686,608.2456094799338,373049026.44496655,21.195967411645825,2491374.016429809,171681476378170.28,1146559135744.0,1.2796217203140259,1.2796217203140259
24860,1787807224.7082138,0.23947353661060333,18.050302654504776,138.22457885742188,134.6265421807766,0.031645693788022705,0.0006744271765152613,0.030971266611507446,0.0007202074630185962,0.003120899200439453,0.06370259140911874,18.48959526186809,609.2074942943855,373638969.3693227,21.22948689598424,2495313.896629803,171750560711347.28,1147020509184.0,1.2989509105682373,1.2989509105682373
24870,1787807427.0374415,0.22582875192165375,18.050302654504776,138.22457885742188,134.6265421807766,0.03179050790089549,0.0009096830970410144,0.03088082480385448,0.000720188778359443,0.0031208184082061052,0.06372821594307254,18.443694279063493,610.7236342984941,374568847.93099546,21.282320905170195,2501524.0060866317,171819645044524.28,1147481882624.0,1.271064043045044,1.271064043045044
24880,1787807626.023337,0.22859132289886475,18.050302654504776,138.22457885742188,134.6265421807766,0.032581146411371956,0.0011730992771459348,0.03140804713422602,0.0007201701519079506,0.0031207373831421137,0.06375384047702633,18.484895952045918,609.3623696460837,373733957.47654593,21.23488394753102,2495948.266070359,171888729377701.28,1147943256064.0,1.270885705947876,1.270885705947876
24890,1787807825.0168362,0.19445107877254486,18.050302654504776,138.22457885742188,134.6265421807766,0.03111289334342335,0.0006069283593784679,0.030505964984044884,0.0007201514672487974,0.003120656590908766,0.06377946501098011,18.573086231015623,606.468944358315,371959362.6913633,21.13405469837291,2484096.796091658,171957813710878.28,1148404629504.0,1.278735637664795,1.278735637664795
24900,1787808025.4921756,0.2534685432910919,18.050302654504776,138.22457885742188,134.6265421807766,0.030605437064712696,0.000752554021098397,0.0298528830436143,0.0007201327825896442,0.0031205755658447742,0.0638050895449339,18.52371268486604,608.0854411655143,372950792.059333,21.190385912462105,2490717.9670139467,172026898044055.28,1148866002944.0,1.2810012102127075,1.2810012102127075
24910,1787808222.8120763,0.21988080441951752,18.050302654504776,138.22457885742188,134.6265421807766,0.03187812328564398,0.0007712128713275447,0.031106910414316437,0.000720114097930491,0.0031204945407807827,0.06383071407888768,18.442751402035356,610.7548572582774,374587997.5879242,21.28340895385933,2501651.8953299043,172095982377232.28,1149327376384.0,1.2842079401016235,1.2842079401016235
24920,1787808425.9796343,0.2370813935995102,18.050302654504776,138.22457885742188,134.6265421807766,0.03295075582961241,0.0011072514973806612,0.03184350433223175,0.0007200954714789987,0.003120413748547435,0.06385633861284148,18.59983049100265,605.5969168885043,371424531.0483954,21.10366653684065,2480524.9715753137,172165066710409.3,1149788749824.0,1.2788790464401245,1.2788790464401245
24930,1787808639.1932297,0.24108034372329712,18.050302654504776,138.22457885742188,134.6265421807766,0.032276495613835075,0.0012942158588857362,0.030982279754949337,0.0007200767868198454,0.003120332956314087,0.06388196314679527,18.514458822086453,608.3893733130799,373137199.63875085,21.200977252201753,2491962.873090375,172234151043586.3,1150250123264.0,1.28128981590271,1.28128981590271
24940,1787808841.174642,0.16846732795238495,18.050302654504776,138.22457885742188,134.6265421807766,0.03137777790878758,0.0007470087571577592,0.030630769151629822,0.0007200581021606922,0.0031202519312500954,0.06390758768074906,18.570208600955084,606.5629224768472,372017001.32463765,21.13732962071805,2484481.7304651663,172303235376763.3,1150711496704.0,1.281385064125061,1.281385064125061
24950,1787809043.1779375,0.22379720211029053,18.050302654504776,138.22457885742188,134.6265421807766,0.03173581081809419,0.0008869941035906473,0.030848816714503548,0.000720039417501539,0.003120170906186104,0.06393321221470284,18.518576225964352,608.2541045572972,373054236.6434302,21.19626344564944,2491408.8122666893,172372319709940.3,1151172870144.0,1.2754746675491333,1.2754746675491333
24960,1787809246.315496,0.2675073444843292,18.050302654504776,138.22457885742188,134.6265421807766,0.03146615641360933,0.0007753535314942851,0.030690802882115047,0.0007200207910500467,0.003120090113952756,0.06395883674865663,18.520597130060196,608.1877339536617,373013530.2434415,21.193950582013724,2491136.958274198,172441404043117.3,1151634243584.0,1.2919790744781494,1.2919790744781494
24970,1787809442.7958038,0.22769612073898315,18.050302654504776,138.22457885742188,134.6265421807766,0.03185026381503452,0.0009018864031090881,0.03094837741192543,0.0007200021063908935,0.003120009321719408,0.06398446128261043,18.527985476190224,607.9452088558164,372864784.8185186,21.185499137415828,2490143.575473424,172510488376294.3,1152095617024.0,1.2747946977615356,1.2747946977615356
