_step,_timestamp,train/router/bias_max,train/router/bias_min,train/router/capacity_overflow_rate_mean,train/router/layer_0/capacity_overflow_rate,train/router/layer_0/load_balancing_loss,train/router/layer_0/margin_max,train/router/layer_0/margin_min,train/router/layer_0/router_z_loss,train/router/layer_0/routing_entropy,train/router/layer_1/capacity_overflow_rate,train/router/layer_1/load_balancing_loss,train/router/layer_1/margin_max,train/router/layer_1/margin_min,train/router/layer_1/router_z_loss,train/router/layer_1/routing_entropy,train/router/layer_2/capacity_overflow_rate,train/router/layer_2/load_balancing_loss,train/router/layer_2/margin_max,train/router/layer_2/margin_min,train/router/layer_2/router_z_loss,train/router/layer_2/routing_entropy,train/router/layer_46/capacity_overflow_rate,train/router/layer_46/load_balancing_loss,train/router/layer_46/margin_max,train/router/layer_46/margin_min,train/router/layer_46/router_z_loss,train/router/layer_46/routing_entropy,train/router/layer_47/capacity_overflow_rate,train/router/layer_47/load_balancing_loss,train/router/layer_47/margin_max,train/router/layer_47/margin_min,train/router/layer_47/router_z_loss,train/router/layer_47/routing_entropy,train/router/margin_max,train/router/margin_min,train/router/receiver_overflow_rate_mean,train/router/router_z_loss,train/router/routing_entropy_mean,train/router/sender_overflow_rate_mean,train/router/z_loss_logging_only
15722,1787627538.4434993,4.501427173614502,-9.797403335571289,0.030675387009978294,0.045116737484931946,8.473722457885742,13.421875,-31.515625,20.448026657104492,5.924742698669434,0.020746251568198204,8.459190368652344,15.796875,-13.529296875,42.38949966430664,5.945795059204102,0.014052467420697212,7.938592910766602,13.0703125,-15.69921875,4.308390140533447,5.945393085479736,0.03860870376229286,8.036127090454102,33.97802734375,-31.8583984375,26.982255935668945,5.944648742675781,0.040061090141534805,8.026909828186035,27.7197265625,-24.794921875,27.85379409790039,5.943964004516602,41.09521484375,-35.076171875,0.0014294813154265285,11.65223503112793,5.947661399841309,0.029245905578136444,11.65223503112793
15738,1787627850.3113413,4.560567855834961,-9.71352481842041,0.030655398964881897,0.025586619973182678,7.3727312088012695,12.7578125,-29.4921875,20.25128173828125,5.939342498779297,0.02129523456096649,8.252216339111328,15.689453125,-13.34765625,41.358821868896484,5.944764137268066,0.015913140028715134,7.932685375213623,12.92578125,-15.546875,4.271587371826172,5.945035934448242,0.037714533507823944,8.050708770751953,37.44921875,-31.169921875,26.235103607177734,5.945473670959473,0.039894599467515945,8.028915405273438,28.8212890625,-24.6044921875,26.910537719726562,5.944051265716553,37.44921875,-40.59765625,0.0012961722677573562,11.431989669799805,5.947968482971191,0.029359227046370506,11.431989669799805
15771,1787628504.463666,4.31335973739624,-9.589591026306152,0.030744921416044235,0.02318488247692585,8.414705276489258,13.4267578125,-31.5107421875,19.956735610961914,5.937801361083984,0.022841429337859154,8.297868728637695,14.9150390625,-13.361328125,40.89316940307617,5.945193290710449,0.013949280604720116,8.064098358154297,13.7265625,-15.59375,4.2450127601623535,5.944061279296875,0.03725280240178108,8.035385131835938,33.5721435546875,-31.0791015625,25.698020935058594,5.945285797119141,0.039598509669303894,8.04821491241455,28.320068359375,-23.908203125,26.258285522460938,5.943964004516602,35.966796875,-39.662109375,0.0013202668633311987,11.311864852905273,5.9479169845581055,0.029424652457237244,11.311864852905273
15778,1787628711.7732897,4.266651630401611,-9.623028755187988,0.030792776495218277,0.028525667265057564,8.08192253112793,13.384765625,-31.240234375,19.76869010925293,5.934419631958008,0.01952776126563549,7.785289764404297,15.4296875,-13.48828125,40.72402572631836,5.946141242980957,0.016753708943724632,7.973838806152344,12.85546875,-15.40625,4.2784318923950195,5.943469047546387,0.03858484700322151,8.038274765014648,35.599609375,-31.7822265625,26.333181381225586,5.944643497467041,0.03959846496582031,8.034502029418945,27.72265625,-25.3193359375,26.97770881652832,5.943774223327637,35.599609375,-43.892578125,0.0012848608894273639,11.351710319519043,5.947776794433594,0.029507912695407867,11.351710319519043
15786,1787628872.4613183,4.219337463378906,-9.664270401000977,0.03047407791018486,0.027361659333109856,7.690275192260742,12.796875,-39.578125,19.642976760864258,5.935692310333252,0.01935020089149475,8.372903823852539,18.619140625,-13.7265625,41.04182815551758,5.94605016708374,0.01421305537223816,7.94873571395874,15.02734375,-15.3515625,4.306453704833984,5.945384979248047,0.036993321031332016,8.029586791992188,35.3427734375,-32.490234375,26.213340759277344,5.945064067840576,0.037982452660799026,8.052850723266602,27.2001953125,-23.7900390625,26.804744720458984,5.944291591644287,35.3427734375,-39.578125,0.0011839624494314194,11.345548629760742,5.947917461395264,0.02929011546075344,11.345548629760742
15828,1787629720.9453714,4.140197277069092,-9.501738548278809,0.031039860099554062,0.03196005895733833,8.161861419677734,11.90234375,-24,19.287254333496094,5.933500289916992,0.02154560387134552,8.61311149597168,16.23828125,-15.50390625,39.32905960083008,5.945065975189209,0.015778962522745132,7.94218635559082,13.134765625,-19.30615234375,4.256777763366699,5.944786071777344,0.03880772739648819,8.032308578491211,36.28125,-30.658203125,26.365779876708984,5.94475793838501,0.040879786014556885,8.056266784667969,27.98046875,-24.642578125,26.81827163696289,5.943482398986816,36.28125,-50.234375,0.0013231707271188498,11.285789489746094,5.947757720947266,0.02971668913960457,11.285789489746094
15837,1787629902.4481397,4.06610631942749,-9.390966415405273,0.02976171486079693,0.028102681040763855,7.949239730834961,11.431640625,-28.59375,19.058074951171875,5.936473369598389,0.019114825874567032,8.17403507232666,15.693359375,-15.607421875,38.839149475097656,5.946137428283691,0.01315635722130537,8.08330249786377,17.9765625,-19.5,4.174231052398682,5.94411563873291,0.03542560338973999,8.013839721679688,37.0849609375,-30.78515625,26.303314208984375,5.945630073547363,0.04017636924982071,8.014579772949219,28.1484375,-24.63330078125,26.659887313842773,5.943131923675537,37.0849609375,-43.466796875,0.0011217511491850019,11.390335083007812,5.948002815246582,0.028639962896704674,11.390335083007812
15874,1787630639.8033626,4.127096652984619,-9.536971092224121,0.030142303556203842,0.03098198026418686,7.652139186859131,16.8984375,-46.0234375,18.920198440551758,5.935523986816406,0.017962168902158737,8.39406967163086,14.5,-15.40625,39.58554458618164,5.946794509887695,0.010959693230688572,8.09504508972168,13.875,-18.2578125,4.19293212890625,5.945162773132324,0.037167854607105255,8.041006088256836,35.796875,-31.412109375,26.0932559967041,5.945279121398926,0.037582043558359146,8.027782440185547,27.8193359375,-25.49609375,27.138534545898438,5.944583892822266,39.871734619140625,-46.0234375,0.00117145583499223,11.364927291870117,5.94784688949585,0.02897084876894951,11.364927291870117
15878,1787630717.9346056,4.144037246704102,-9.57682991027832,0.03085053525865078,0.03212330490350723,7.165854454040527,11.78125,-24.8203125,18.888376235961914,5.934258937835693,0.01896403729915619,8.147662162780762,14.6962890625,-15.31640625,39.757137298583984,5.946340560913086,0.0218368973582983,7.870831489562988,13.2705078125,-18.53125,4.310253143310547,5.943178653717041,0.03792485594749451,8.044580459594727,34.93603515625,-31.337890625,26.304616928100586,5.944793701171875,0.03897587209939957,8.054679870605469,29.328125,-24.0048828125,27.01260757446289,5.943911552429199,36.462890625,-33.93798828125,0.0014619868015870452,11.320780754089355,5.947772026062012,0.02938855066895485,11.320780754089355
15891,1787630973.477022,4.124727249145508,-9.619630813598633,0.029982905834913254,0.0269496887922287,7.421027183532715,15.74951171875,-32.68798828125,18.749256134033203,5.936676025390625,0.018955957144498825,8.641386032104492,14.701171875,-15.328125,40.470985412597656,5.946113109588623,0.01621478796005249,8.007920265197754,17.1171875,-18.796875,4.242311954498291,5.9441375732421875,0.03662927821278572,8.008904457092285,38.91796875,-30.8916015625,26.633337020874023,5.945138931274414,0.039726126939058304,8.026650428771973,26.671875,-23.71875,27.426382064819336,5.943683624267578,38.91796875,-38.595703125,0.0011192979291081429,11.393885612487793,5.947916030883789,0.028863608837127686,11.393885612487793
15906,1787631263.2780814,4.102044582366943,-9.874065399169922,0.030614212155342102,0.02716505527496338,8.332223892211914,11.90625,-26.296875,18.56277847290039,5.936624526977539,0.022207388654351234,8.616353988647461,16.62890625,-15.3125,42.073974609375,5.944649696350098,0.019793212413787842,7.927084922790527,15.25390625,-19.515625,4.213598728179932,5.942594051361084,0.03617498651146889,8.044896125793457,38,-33.33203125,26.82757568359375,5.946136951446533,0.03828122094273567,8.019879341125488,27.0126953125,-24.52734375,27.21185302734375,5.944620132446289,38,-33.33203125,0.001113970298320055,11.38374137878418,5.947806358337402,0.029500242322683334,11.38374137878418
15911,1787631360.7219932,4.109102725982666,-9.671828269958496,0.03063809685409069,0.02635372243821621,8.089573860168457,11.060546875,-22.8984375,18.49142074584961,5.9380598068237305,0.021171530708670616,7.004990577697754,16.5224609375,-19.2900390625,40.83601379394531,5.944896697998047,0.022533845156431198,7.900600433349609,13.193359375,-21.59375,4.337001800537109,5.942485809326172,0.03517826274037361,8.022323608398438,38.42578125,-32.126953125,26.763790130615234,5.945778846740723,0.04005281254649162,8.035280227661133,28.4833984375,-24.6376953125,27.13625717163086,5.943655490875244,38.42578125,-46.728515625,0.0013551060110330582,11.439140319824219,5.947907447814941,0.029282990843057632,11.439140319824219
15927,1787631664.002267,4.123340129852295,-9.562921524047852,0.030951030552387238,0.027965663000941277,7.294384002685547,11.5390625,-24.92578125,18.531652450561523,5.935545921325684,0.021422527730464935,7.933772087097168,15.44140625,-18.3125,40.13649368286133,5.945289611816406,0.016322022303938866,8.008078575134277,12.1142578125,-21.19921875,4.234148025512695,5.94413948059082,0.039008576422929764,8.038862228393555,39.04931640625,-32.7138671875,25.80510139465332,5.944884777069092,0.040460098534822464,8.060060501098633,26.719482421875,-24.4208984375,26.688222885131836,5.943594932556152,39.04931640625,-37.455078125,0.0013656700029969215,11.260251998901367,5.947829246520996,0.02958535961806774,11.260251998901367
15931,1787631740.13909,4.126535415649414,-9.50149154663086,0.03109586052596569,0.02784551866352558,7.400824069976807,10.9140625,-31.125,18.530540466308594,5.936215400695801,0.022232746705412865,8.0376558303833,16.1796875,-17.71875,39.85968780517578,5.945140838623047,0.016276078298687935,7.948270797729492,17.90234375,-21.244140625,4.262246131896973,5.944329261779785,0.036368828266859055,8.05686092376709,36.571044921875,-31.67578125,26.062570571899414,5.945876598358154,0.039018288254737854,8.03616714477539,26.978515625,-24.4072265625,26.48110580444336,5.944330215454102,36.9599609375,-37.201416015625,0.0012065739138051867,11.250590324401855,5.947938442230225,0.029889285564422607,11.250590324401855
15935,1787631815.188341,4.139127731323242,-9.464213371276855,0.03076454997062683,0.028792617842555046,8.382454872131348,11.03515625,-31.3203125,18.49436378479004,5.935237884521484,0.02097361534833908,7.392315864562988,15.439453125,-17.998046875,39.21339797973633,5.945473670959473,0.015222652815282345,7.966165065765381,14.8828125,-20.91015625,4.199579238891602,5.944506645202637,0.03815963864326477,8.037588119506836,37.580078125,-32.30126953125,26.441648483276367,5.944634437561035,0.03840923309326172,8.05099105834961,28.904296875,-24.4775390625,26.787307739257812,5.944573402404785,37.580078125,-36.042236328125,0.0012521065073087811,11.283775329589844,5.947978973388672,0.029512446373701096,11.283775329589844
15957,1787632303.5162718,4.054627895355225,-9.430530548095703,0.030098190531134605,0.027862533926963806,7.345490455627441,13.1875,-27.962890625,18.351964950561523,5.936527252197266,0.019360631704330444,6.974483013153076,14.623046875,-16.53125,38.531105041503906,5.946216583251953,0.013554229401051998,8.035083770751953,14.3828125,-18.921875,4.205973148345947,5.945713520050049,0.03615189716219902,8.013513565063477,36.637451171875,-31.703125,26.224393844604492,5.945855140686035,0.03903527930378914,8.039087295532227,27.6494140625,-24.34765625,26.427099227905273,5.9438347816467285,36.637451171875,-43.165283203125,0.001099446788430214,11.2430419921875,5.948033809661865,0.028998740017414093,11.2430419921875
15962,1787632399.2812185,4.0305891036987305,-9.591198921203613,0.030237693339586258,0.0214984267950058,7.547969818115234,12.029296875,-27.96875,18.35898780822754,5.939793109893799,0.02031795121729374,8.94709300994873,16.953125,-16.64453125,39.62758255004883,5.945582389831543,0.018398765474557877,7.903200149536133,14.84375,-19.6484375,4.188568592071533,5.943963050842285,0.035718537867069244,8.047335624694824,36.599609375,-31.929931640625,27.126115798950195,5.9454240798950195,0.03815605491399765,8.039201736450195,28.318359375,-24.60400390625,27.764944076538086,5.943783283233643,36.599609375,-34.244140625,0.0011540018022060394,11.478620529174805,5.948079586029053,0.02908368967473507,11.478620529174805
15964,1787632436.7264981,4.015942096710205,-9.575736045837402,0.030802687630057335,0.023701731115579605,7.376216411590576,11.546875,-24.5703125,18.348474502563477,5.93829870223999,0.020542405545711517,8.788423538208008,19.30078125,-16.6171875,39.60006332397461,5.94577693939209,0.01858096569776535,7.923020839691162,17.609375,-19.515625,4.248366355895996,5.943601608276367,0.037136245518922806,8.024897575378418,37.4697265625,-30.7578125,26.739627838134766,5.945611476898193,0.037957098335027695,8.01987361907959,27.8564453125,-24.4052734375,27.41994857788086,5.944355010986328,37.4697265625,-34.88671875,0.0012217926559969783,11.415975570678711,5.947874069213867,0.029580896720290184,11.415975570678711
15966,1787632474.4815848,4.025627613067627,-9.538586616516113,0.030326155945658684,0.027555063366889954,7.1868109703063965,11.8203125,-28.06640625,18.32135581970215,5.935202598571777,0.018741732463240623,8.432245254516602,17.873046875,-16.640625,39.36659622192383,5.946657180786133,0.018155012279748917,7.976778984069824,14.255859375,-19.28125,4.217433929443359,5.943336486816406,0.03658944368362427,8.04698657989502,34.92578125,-32.7509765625,26.725290298461914,5.945086479187012,0.03696053847670555,8.024494171142578,28.7275390625,-23.890625,27.239482879638672,5.9448771476745605,34.92578125,-35.65869140625,0.001216799020767212,11.391544342041016,5.947904586791992,0.029109356924891472,11.391544342041016
15974,1787632624.4943712,4.029086112976074,-9.51526927947998,0.03012685477733612,0.01948128640651703,7.860903739929199,11.234375,-34.71875,18.240482330322266,5.941331386566162,0.018120307475328445,9.470785140991211,14.576171875,-16.83203125,39.3026008605957,5.946027755737305,0.016177982091903687,7.941718101501465,13.78125,-20.0234375,4.166226387023926,5.943490982055664,0.03695252910256386,8.037084579467773,36.7880859375,-30.732421875,26.607805252075195,5.944855213165283,0.037694938480854034,8.033349990844727,30.3671875,-23.7568359375,27.3571834564209,5.9444661140441895,36.7880859375,-46.6650390625,0.0011605026666074991,11.336668968200684,5.947920799255371,0.028966350480914116,11.336668968200684
15985,1787632832.8144877,3.996907949447632,-9.437782287597656,0.03088538348674774,0.0388147234916687,7.369475364685059,11.328125,-24.8359375,18.233043670654297,5.928934097290039,0.02058446779847145,7.905689239501953,14.88671875,-16.74609375,38.890174865722656,5.945262908935547,0.013200159184634686,8.048494338989258,16.1484375,-19.09375,4.13556432723999,5.944855213165283,0.03788304328918457,8.02223014831543,37.91259765625,-30.541015625,26.57082748413086,5.945220947265625,0.04002002999186516,8.036499977111816,27.744140625,-24.8779296875,26.97104263305664,5.943804740905762,37.91259765625,-49.5234375,0.001417246414348483,11.292257308959961,5.947821617126465,0.02946813404560089,11.292257308959961
15993,1787632982.9540513,3.9841949939727783,-9.360832214355469,0.030968021601438522,0.03900132328271866,8.970407485961914,10.86328125,-28.9296875,18.113893508911133,5.928389549255371,0.021647706627845764,8.524450302124023,14.626953125,-16.58203125,38.321075439453125,5.945242881774902,0.01776605285704136,7.953856468200684,12.7265625,-19.62109375,4.136725902557373,5.9438018798828125,0.0381118580698967,8.026554107666016,40.197509765625,-30.5068359375,26.28493309020996,5.944379806518555,0.03950505703687668,8.008256912231445,28.4833984375,-24.55078125,27.462636947631836,5.943440914154053,40.197509765625,-50,0.0014657247811555862,11.274026870727539,5.947732925415039,0.029502294957637787,11.274026870727539
16000,1787633115.5028877,3.9673593044281006,-9.379408836364746,0.030456028878688812,0.030926307663321495,8.333950996398926,11.0625,-23.0625,18.100486755371094,5.932531356811523,0.021919289603829384,8.036311149597168,19.107421875,-16.38671875,38.2031135559082,5.9445295333862305,0.01819274201989174,7.912113189697266,13.1015625,-18.296875,4.185159206390381,5.943453311920166,0.036255836486816406,8.028393745422363,37.94287109375,-30.568359375,26.7340087890625,5.945195198059082,0.037183284759521484,8.021450996398926,27.30078125,-26.21875,27.54880142211914,5.944709777832031,37.94287109375,-32.87530517578125,0.0012409948976710439,11.423357963562012,5.947892665863037,0.02921503596007824,11.423357963562012
16005,1787633209.4349115,3.968984365463257,-9.374900817871094,0.030114052817225456,0.030948951840400696,7.250162601470947,10.703125,-25.8828125,18.130111694335938,5.932924270629883,0.019135719165205956,7.759161472320557,15.6015625,-16.36328125,38.12799072265625,5.946375370025635,0.015638092532753944,8.127745628356934,19.314453125,-18.59375,4.125189781188965,5.943933486938477,0.037639521062374115,8.038843154907227,37.53662109375,-30.77734375,26.627578735351562,5.944757461547852,0.039615873247385025,8.03218936920166,28.490478515625,-25.96826171875,27.09788703918457,5.943262100219727,39.2861328125,-35.61279296875,0.001137016573920846,11.306899070739746,5.9477643966674805,0.028977036476135254,11.306899070739746
16010,1787633304.4942899,3.986051321029663,-9.265003204345703,0.029756030067801476,0.02252592146396637,7.84359884262085,16.2890625,-55.5234375,18.001686096191406,5.938297271728516,0.01954059675335884,8.161819458007812,16.01953125,-16.33203125,37.733741760253906,5.945311546325684,0.01145233679562807,8.018196105957031,13.826171875,-18.69921875,4.222285270690918,5.9458513259887695,0.03642306476831436,8.024576187133789,38.234375,-31.7587890625,27.130468368530273,5.945099830627441,0.03776970133185387,8.040124893188477,28.966796875,-29.69921875,27.829357147216797,5.944147109985352,38.234375,-55.5234375,0.0010197104420512915,11.418622970581055,5.948077201843262,0.02873632311820984,11.418622970581055
16016,1787633417.6971369,3.9828546047210693,-9.238970756530762,0.030555082485079765,0.02392101287841797,7.806756019592285,10.5703125,-21.9921875,17.945384979248047,5.937379837036133,0.020041966810822487,8.483503341674805,16.009765625,-16.2578125,37.40776443481445,5.945858955383301,0.014049023389816284,7.9882378578186035,15.1533203125,-20.234375,4.201435089111328,5.945520401000977,0.03717554360628128,8.05942153930664,36.4462890625,-31.1568603515625,27.007354736328125,5.945493698120117,0.03877798840403557,8.067914962768555,27.248245239257812,-26.33203125,27.843448638916016,5.944427490234375,37.87890625,-36.3984375,0.0011293624993413687,11.376455307006836,5.947901725769043,0.029425721615552902,11.376455307006836
16037,1787633814.626874,4.093170166015625,-9.121747970581055,0.030163055285811424,0.0430728904902935,6.99770450592041,11.2734375,-23.563522338867188,17.825809478759766,5.926461219787598,0.01923810876905918,7.779623985290527,19.9866943359375,-16.34423828125,36.913909912109375,5.946028232574463,0.015036054886877537,7.949558258056641,13.109375,-17.96875,4.206671237945557,5.944833755493164,0.03679289296269417,8.020637512207031,36.19921875,-33.78125,26.975692749023438,5.945248126983643,0.037187375128269196,8.025527000427246,27.15374755859375,-24.32421875,27.4417724609375,5.944650650024414,38.552734375,-42.84375,0.0013291407376527786,11.386045455932617,5.947772979736328,0.028833916410803795,11.386045455932617
16050,1787634059.3908772,4.001701831817627,-9.137433052062988,0.030071726068854332,0.029359273612499237,7.3228440284729,10.875,-22.609375,17.87175750732422,5.937071323394775,0.019153622910380363,7.368663787841797,18.125,-15.95703125,36.45976257324219,5.945497989654541,0.01572362147271633,8.047473907470703,17.4140625,-18.6953125,4.284392356872559,5.9437031745910645,0.03632006794214249,8.019037246704102,36.1064453125,-32.654296875,26.524547576904297,5.9456586837768555,0.037593256682157516,8.037623405456543,27.9404296875,-25.62646484375,27.27826499938965,5.945197105407715,39.619140625,-45.8720703125,0.0012396948877722025,11.306289672851562,5.947826385498047,0.028832031413912773,11.306289672851562
16054,1787634135.6576045,3.9844553470611572,-9.128666877746582,0.030788173899054527,0.02735668234527111,7.366251468658447,10.6953125,-24.6484375,17.805389404296875,5.937446594238281,0.02449049986898899,8.040204048156738,18.5,-15.815185546875,36.385765075683594,5.944305896759033,0.013390208594501019,8.0399751663208,18.939453125,-18.73828125,4.286651611328125,5.944804668426514,0.03738086298108101,8.03482723236084,36.1591796875,-34.060546875,26.41643524169922,5.944765090942383,0.03973511606454849,8.019970893859863,27.6484375,-23.5859375,27.34403419494629,5.9436163902282715,36.19921875,-53.763671875,0.0012951308162882924,11.235322952270508,5.9478254318237305,0.029493041336536407,11.235322952270508
16065,1787634345.1419086,4.007467269897461,-9.187932968139648,0.030726050958037376,0.05137382075190544,6.952807903289795,11.05859375,-26.9765625,17.718053817749023,5.921810626983643,0.019928453490138054,7.9485697746276855,18.984375,-15.653701782226562,36.860206604003906,5.945967674255371,0.02305094338953495,7.840989589691162,15.7421875,-18.49609375,4.455368995666504,5.941712379455566,0.03685235604643822,8.035202980041504,36.5556640625,-30.662109375,26.935604095458984,5.9452009201049805,0.03890066221356392,8.038877487182617,27.607421875,-25.6015625,28.04996109008789,5.943951606750488,37.63671875,-41.341796875,0.001733312732540071,11.483748435974121,5.947650909423828,0.02899273857474327,11.483748435974121
16075,1787634533.6825168,3.9829459190368652,-9.186317443847656,0.03066287562251091,0.024063197895884514,7.5556111335754395,10.21875,-22.502044677734375,17.574125289916992,5.939536094665527,0.018808219581842422,7.815463542938232,14.884765625,-15.36328125,36.819435119628906,5.945636749267578,0.012955780141055584,8.057244300842285,16.86328125,-17.8515625,4.165351390838623,5.944525718688965,0.03846261277794838,8.000338554382324,36.2353515625,-32.662109375,26.771060943603516,5.944988250732422,0.0410141684114933,8.05025863647461,29.134765625,-27.90625,27.324966430664062,5.943975448608398,40.05078125,-32.662109375,0.0011903139529749751,11.383028984069824,5.948016166687012,0.029472559690475464,11.383028984069824
16110,1787635210.792065,3.923037052154541,-9.030609130859375,0.03135079890489578,0.0479842871427536,9.115877151489258,15.1953125,-28.5546875,17.393686294555664,5.9218363761901855,0.01992531307041645,8.300738334655762,16.015625,-15.30419921875,36.00299072265625,5.946030139923096,0.013661404140293598,8.052610397338867,15.36328125,-17.3125,4.170313835144043,5.944918632507324,0.0366174578666687,8.02347183227539,35.892578125,-32.7548828125,27.072294235229492,5.945586204528809,0.0388047955930233,8.015708923339844,27.736328125,-26.11029052734375,27.751415252685547,5.944558143615723,35.892578125,-32.8447265625,0.001296068076044321,11.2423734664917,5.9476776123046875,0.0300547294318676,11.2423734664917
16151,1787636107.6280215,4.098095417022705,-8.925576210021973,0.030553504824638367,0.039436131715774536,8.582060813903809,11.796875,-26.6328125,17.195575714111328,5.925952434539795,0.020483186468482018,7.718075752258301,15.44140625,-15.4990234375,34.93623733520508,5.946187973022461,0.018087422475218773,7.937104225158691,13.5859375,-18.484375,4.315455913543701,5.944333553314209,0.03685574233531952,8.050041198730469,35.31640625,-31.94970703125,26.351299285888672,5.945370674133301,0.037408243864774704,8.015098571777344,26.8505859375,-25.56787109375,27.200101852416992,5.945032596588135,36.41796875,-36.283203125,0.0012930396478623152,11.15920639038086,5.947735786437988,0.02926046773791313,11.15920639038086
16156,1787636206.5307882,4.091686725616455,-8.985097885131836,0.03095516934990883,0.04228875786066055,7.325098037719727,10.69921875,-21.2333984375,17.26747703552246,5.928035259246826,0.022763634100556374,7.7281107902526855,15.21875,-15.37939453125,35.50569152832031,5.944980621337891,0.017722515389323235,8.046333312988281,12.640625,-18.14599609375,4.259110450744629,5.9429612159729,0.03802432119846344,8.030784606933594,34.5302734375,-32.108154296875,26.94350814819336,5.944890022277832,0.039352208375930786,8.064709663391113,27.17578125,-25.16015625,27.39336395263672,5.943824291229248,35.23590087890625,-34.029296875,0.0016099110944196582,11.337054252624512,5.947732448577881,0.029345257207751274,11.337054252624512
16158,1787636246.0240936,4.075038909912109,-8.927180290222168,0.030571579933166504,0.03720419853925705,7.390982151031494,11.09375,-23.6171875,17.277328491210938,5.931858539581299,0.019134217873215675,7.669685363769531,14.990234375,-16.15625,35.177711486816406,5.945767402648926,0.01943802647292614,7.9905595779418945,13.01953125,-17.399658203125,4.303944110870361,5.94304895401001,0.03771645203232765,8.007120132446289,32.98828125,-34.55438232421875,26.93515396118164,5.94473123550415,0.03912230581045151,8.075335502624512,29.587890625,-25.263671875,27.71480941772461,5.944012641906738,41.30859375,-34.55438232421875,0.0013845058856531978,11.290573120117188,5.947695732116699,0.029187075793743134,11.290573120117188
16161,1787636305.4969945,4.10139274597168,-8.87567138671875,0.030734039843082428,0.03284572809934616,8.356223106384277,10.58203125,-22.5625,17.09197998046875,5.929123878479004,0.021061884239315987,7.853377342224121,15.90625,-15.66796875,34.762081146240234,5.944958686828613,0.021122729405760765,7.918832302093506,13.859375,-20.4610595703125,4.312448978424072,5.9425740242004395,0.03831052780151367,8.017478942871094,34.0283203125,-31.3681640625,26.923412322998047,5.944949150085449,0.03929324448108673,7.996188640594482,27.33642578125,-25.0029296875,27.75575828552246,5.944369316101074,39.8916015625,-32.69384765625,0.0014562922297045588,11.279353141784668,5.947751998901367,0.029277749359607697,11.279353141784668
16199,1787637068.5730686,3.844240188598633,-8.832815170288086,0.030592387542128563,0.040889497846364975,7.2465972900390625,10.8681640625,-25.11328125,17.067392349243164,5.928616523742676,0.024259625002741814,8.22191333770752,14.2734375,-15.533203125,34.277435302734375,5.944248199462891,0.01590781845152378,8.00916576385498,14.890625,-17.7578125,4.196930408477783,5.944043159484863,0.03736177459359169,8.023536682128906,36.43115234375,-31.037109375,27.062557220458984,5.945066452026367,0.0403134785592556,8.04279613494873,27.7646484375,-24.83984375,27.560270309448242,5.9433088302612305,36.43115234375,-39.091796875,0.0015261347871273756,11.29208755493164,5.947798728942871,0.02906625345349312,11.29208755493164
16252,1787638129.1050694,3.791989803314209,-8.857505798339844,0.02996554598212242,0.02219896763563156,7.854367733001709,10.265625,-23.203125,16.769033432006836,5.939476013183594,0.01987878419458866,7.5821213722229,17.60546875,-15.0390625,33.6695671081543,5.945766448974609,0.015313755720853806,7.964972019195557,16.23828125,-16.40234375,4.427433967590332,5.945618629455566,0.03677964210510254,8.028912544250488,36.328125,-31.41015625,26.339902877807617,5.944937229156494,0.038695722818374634,8.04271125793457,27.13671875,-24.7314453125,26.631053924560547,5.944070816040039,40.03515625,-34.0933837890625,0.0011547442991286516,11.139887809753418,5.948007106781006,0.02881079912185669,11.139887809753418
16257,1787638228.015192,3.8449456691741943,-8.898345947265625,0.030343443155288696,0.02426433563232422,8.262105941772461,10.62890625,-22.51171875,16.72300148010254,5.9358229637146,0.01926347054541111,8.214093208312988,18.328125,-14.9248046875,34.04173278808594,5.94580602645874,0.01878044568002224,7.850027561187744,12.46875,-17.265625,4.4891886711120605,5.9438982009887695,0.03638775646686554,8.00882339477539,33.9296875,-33.449951171875,27.08186912536621,5.9455976486206055,0.0384310744702816,8.061159133911133,27.4677734375,-26.2900390625,27.92726707458496,5.943793773651123,38.4755859375,-33.449951171875,0.0012275980552658439,11.279367446899414,5.947924613952637,0.029115846380591393,11.279367446899414
16258,1787638248.011629,3.8422043323516846,-8.884472846984863,0.030667169019579887,0.034458208829164505,7.347136974334717,10.49609375,-23.8349609375,16.846643447875977,5.9325714111328125,0.02475060522556305,8.090587615966797,18.4169921875,-15.69140625,33.99163818359375,5.944291114807129,0.013934032991528511,7.997026443481445,12.94921875,-16.6552734375,4.517327308654785,5.945059299468994,0.03832010179758072,8.040771484375,33.9560546875,-31.3388671875,26.576242446899414,5.944309234619141,0.03861764073371887,8.060577392578125,26.255859375,-24.9208984375,27.242595672607422,5.943482398986816,38.12890625,-36.062744140625,0.001386906486004591,11.18360424041748,5.947696208953857,0.02928026020526886,11.18360424041748
16262,1787638327.323265,3.825845956802368,-8.954566955566406,0.03075731359422207,0.033084217458963394,7.377901077270508,10.15625,-24.28125,16.781383514404297,5.932456970214844,0.018930530175566673,8.192757606506348,18.703125,-15.13671875,34.30884552001953,5.945988655090332,0.013773059472441673,8.094489097595215,12.880859375,-17.62744140625,4.450223445892334,5.944134712219238,0.03774136304855347,8.047155380249023,34.611328125,-32.369140625,26.561717987060547,5.944647312164307,0.040821999311447144,8.03090763092041,28.28515625,-24.91183090209961,27.275400161743164,5.942874908447266,34.73046875,-34.31591796875,0.0012926477938890457,11.196718215942383,5.947823524475098,0.029464667662978172,11.196718215942383
